Title,Author,ISBN,My Rating,Average Rating,Publisher,Binding,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,My Review
Le Petit Prince,Antoine de Saint-Exupéry,2070256626,4,,Gallimard,,,,2023-08-14,,,
ALEXANDER STONE,Cleo Luz,0553380958,2,,AMAZON,,,,2023-08-08,,,
Segredo lascivo,Natália Dias,0553380958,2.5,,Independente,,,,2023-08-06,,,
Só Entre Nós Dois,Fernanda Santana,0553380958,2.5,,Independente,,,,2023-08-03,,,
A Lenda de Ruff Ghanor,Leonel Caldela,0553380958,4,,Nerdbooks,,,,2023-08-01,,,
Loucos Por Livros,Emily Henry,9786559241538,4,,Verus,,,,2023-07-31,,,
A Boa Sorte,Álex Rovira Celma,9788543103259,3,,Sextante,,,,2023-07-25,,,
Obcecado pela Protegida,D. A. Lemoyne,0553380958,0,,Independente,,,,2023-07-24,,,
O Juiz Bad Boy,Bianca Pohndorf,0553380958,0,,Independente,,,,2023-07-24,,,
Quando o conde encontra seu par,Stacy Reid,0553380958,0,,L3 Book Publishing,,,,2023-07-24,,,
Se não fosse por você,Laura Amorim,0553380958,4,,Literare Books Internacional,,,,2023-07-08,,,
A Paixão do Visconde,Stefany Nunes,0553380958,2.5,,Independente,,,,2023-07-07,,,
UM CASAMENTO FORÇADO,Ivy Matarazzo,0553380958,3,,Independente,,,,2023-07-04,,,
Essencialismo,Greg McKeown,8543102146,4.5,,Sextante,,,,2023-06-28,,,
Pecados No Inverno,Lisa Kleypas,0553380958,4,,Arqueiro,,,,2023-06-23,,,
"Meu Grande Amor, Lucily",Julie Lopo,0553380958,3,,independente,,,,2023-06-04,,,
Quem Mexeu no Meu Queijo?,Spencer Johnson,9788501112064,4,,Record,,,,2023-06-03,,,
Abaixo de Zero,Ali Hazelwood,9786555654585,5,,Arqueiro,,,,2023-05-30,,,
O Duque Que Eu Conquistei,Scarlett Peckham,9788580418682,3,,Arqueiro,,,,2023-05-30,,,
Presa com você,Ali Hazelwood,9786555654448,4,,Arqueiro,,,,2023-05-29,,,
Uma Duquesa Para Me Fazer Amar,Diane Bergher,0553380958,3,,Independente,,,,2023-05-29,,,
O Mais Desejado dos Highlanders,Maya Banks,0553380958,3,,Universo dos Livros,,,,2023-05-21,,,
Sob o mesmo teto,Ali Hazelwood,9786555654356,4,,Arqueiro,,,,2023-05-21,,,
Um Acordo com o Conde,Flávia Padula,0553380958,3,,Independente,,,,2023-05-20,,,
De olho em você,Amy Lea,9786555654332,5,,Arqueiro,,,,2023-05-05,,,
A Filha de Laiden,Suzan Tisdale,0553380958,2.5,,Babelcube Inc.,,,,2023-04-24,,,
Doutor Arrogância,Bianca Pohndorf,0553380958,2,,Independente,,,,2023-04-24,,,
A Dama de Vermelho,Flávia Padula,0553380958,3,,Amazon,,,,2023-04-23,,,
O Desafio do Amor Verdadeiro,Laura Lee Guhrke,8539826844,3,,Harlequin Brasil,,,,2023-04-22,,,
Meu Natal Com o Duque,Diane Bergher,0553380958,3,,Independente,,,,2023-04-12,,,
Desafiando um Duque,Emma V. Leech,0553380958,3,,Leabhar Books,,,,2023-04-12,,,
Duque Apaixonado,Sally Mackenzie,0553380958,2.5,,Nova Cultural,,,,2023-04-07,,,
O Contrato,Melanie Moreland,9788584422029,2.5,,Pandorga,,,,2023-04-07,,,
Bilhetes de ódio,Vi Keeland,9786559330218,4,,Charme,,,,2023-04-02,,,
O Beijo Feroz de um Duque,Tamara Gill,0553380958,3,,Independente,,,,2023-03-26,,,
Destinada ao CEO,D. A. Lemoyne,0553380958,2.5,,Independente,,,,2023-03-20,,,
Proibida Para o Cowboy,D. A. Lemoyne,0553380958,3,,Independente,,,,2023-03-19,,,
Um Acordo com o Duque,Flávia Padula,0553380958,3,,independente,,,,2023-03-12,,,
Onde Nascem os Sonhos,Lisa Kleypas,9786555653465,4,,Arqueiro,,,,2023-03-05,,,
Má Conduta,Penelope Douglas,9786556361291,3,,The Gift Box Editora,,,,2023-03-04,,,
A Sedução da Duquesa,Lorraine Heath,0553380958,3,,Harlequin Books,,,,2023-02-28,,,
Como comprometer um duque,Stacy Reid,0553380958,3,,L3 Book Publishing,,,,2023-02-19,,,
Famintos de Amor,Barbara Cartland,0553380958,2.5,,Abril,,,,2023-02-08,,,
A Última Fuga,Barbara Cartland,0553380958,2.5,,Editora Tecnoprint Ltda,,,,2023-02-08,,,
Como Se Vingar de Um Cretino,Suzanne Enoch,9788539825967,3,,Harlequin Brasil,,,,2023-02-06,,,
O Amor de Um Duque,Lorraine Heath,9788539827107,3,,Harlequin Brasil,,,,2023-02-02,,,
Desejo e Escândalo,Lorraine Heath,9788539826650,3.5,,Harlequin Brasil,,,,2023-01-29,,,
Sedução da Seda,Loretta Chase,0553380958,5,,Arqueiro,,,,2023-01-29,,,
Algoritmos para viver,Brian Christian,9788535929300,4,,Companhia das Letras,,,,2023-01-26,,,
A Protegida do Mafioso,D. A. Lemoyne,0553380958,3,,Independentemente,,,,2023-01-22,,,
Clube do Livro dos Homens,Lyssa Kay Adams,6555650907,4,,Arqueiro,,,,2023-01-15,,,
Príncipe da honra,Victoria Gomes,0553380958,3,,Independente,,,,2023-01-07,,,
Por que os generalistas vencem em um mundo de especialistas,David Epstein,9786580634347,3,,Globo Livros,,,,2022-12-23,,,
Um Lorde para Amar,Deborah Simmons,978853980250,2,,Harlequin Books,,,,2022-12-15,,,
Para Conquistar um Libertino,Suzanne Enoch,9786587721262,3.5,,Harlequin Books,,,,2022-12-12,,,
Nos Braços do Fazendeiro,Mayara Carvalho,0553380958,2.5,,Independente,,,,2022-11-20,,,
O Domínio de um Rei,Rina Kent,9786586624885,1,,AllBook Editora,,,,2022-11-18,,,
Aprendendo a Seduzir,Patricia Cabot,9788542206777,0,,Essência,,,,2022-11-13,,,
Um Casamento por Conveniência,Gisa SR,0553380958,3,,Independente,,,,2022-11-07,,,
Milionário Arrogante,Vi Keeland,9786550560010,2,,Editora Charme,,,,2022-11-05,,,
Esse Canalha é Meu,Cinthia Basso,0553380958,3,,Independente,,,,2022-11-01,,,
